# Donnees Temperature / Potentiel(calibré),pour V :  écart type =0.00423998820753068 et moyenne = 4.332349999999999
25.43,4.34
25.40,4.33
25.43,4.33
25.40,4.33
25.40,4.34
25.40,4.33
25.40,4.33
25.40,4.33
25.40,4.33
25.40,4.34
25.40,4.33
25.36,4.33
25.40,4.34
25.36,4.33
25.36,4.33
25.36,4.33
25.36,4.33
25.33,4.34
25.33,4.34
25.36,4.34
25.33,4.34
25.33,4.33
25.33,4.33
25.29,4.34
25.33,4.33
25.29,4.33
25.29,4.34
25.33,4.33
25.33,4.34
25.29,4.33
25.26,4.34
25.26,4.33
25.26,4.33
25.26,4.33
25.26,4.34
25.26,4.34
25.26,4.34
25.23,4.33
25.23,4.33
25.23,4.33
25.26,4.33
25.23,4.34
25.23,4.33
25.23,4.34
25.19,4.33
25.23,4.33
25.23,4.34
25.19,4.33
25.19,4.33
25.16,4.33
25.16,4.34
25.19,4.33
25.16,4.33
25.16,4.33
25.16,4.33
25.16,4.33
25.16,4.33
25.13,4.34
25.16,4.33
25.13,4.33
25.13,4.33
25.13,4.33
25.09,4.34
25.09,4.33
25.09,4.34
25.09,4.33
25.09,4.33
25.09,4.33
25.06,4.34
25.06,4.33
25.06,4.33
25.02,4.33
25.02,4.34
25.02,4.34
25.02,4.33
25.02,4.33
25.02,4.33
25.02,4.33
25.02,4.33
25.02,4.33
24.99,4.33
24.99,4.33
24.99,4.33
24.99,4.34
24.99,4.33
24.96,4.33
24.99,4.33
24.96,4.33
24.96,4.34
24.96,4.33
24.96,4.33
24.96,4.33
24.96,4.34
24.92,4.33
24.92,4.33
24.89,4.33
24.92,4.33
24.89,4.33
24.89,4.33
24.89,4.33
24.85,4.33
24.85,4.33
24.89,4.33
24.85,4.34
24.89,4.34
24.85,4.33
24.85,4.33
24.85,4.33
24.85,4.33
24.82,4.34
24.82,4.33
24.82,4.33
24.82,4.33
24.82,4.33
24.82,4.33
24.79,4.34
24.79,4.33
24.82,4.33
24.82,4.33
24.79,4.33
24.79,4.33
24.79,4.33
24.79,4.33
24.79,4.33
24.75,4.33
24.75,4.33
24.75,4.33
24.75,4.33
24.79,4.33
24.75,4.33
24.72,4.33
24.75,4.34
24.75,4.34
24.72,4.33
24.72,4.33
24.75,4.33
24.72,4.33
24.72,4.33
24.72,4.33
24.72,4.33
24.72,4.33
24.69,4.33
24.72,4.33
24.69,4.33
24.65,4.33
24.69,4.34
24.69,4.33
24.65,4.33
24.65,4.33
24.65,4.33
24.65,4.33
24.65,4.33
24.62,4.33
24.62,4.33
24.62,4.33
24.62,4.33
24.62,4.33
24.65,4.33
24.62,4.34
24.62,4.33
24.62,4.34
24.58,4.34
24.62,4.33
24.58,4.33
24.58,4.34
24.58,4.33
24.58,4.33
24.55,4.33
24.58,4.34
24.55,4.33
24.55,4.33
24.55,4.33
24.52,4.33
24.55,4.33
24.55,4.34
24.55,4.33
24.55,4.33
24.55,4.34
24.52,4.33
24.55,4.33
24.52,4.33
24.55,4.33
24.52,4.34
24.48,4.33
24.52,4.34
24.48,4.33
24.48,4.34
24.48,4.33
24.52,4.33
24.52,4.33
24.48,4.33
24.48,4.33
24.48,4.33
24.48,4.33
24.48,4.34
24.45,4.33
24.45,4.33
24.45,4.33
24.45,4.34
24.45,4.33
