# Donnees Temperature / Potentiel(calibré),pour V :  écart type =0.004963869458396237 et moyenne = 4.3344
22.66,4.33
22.69,4.33
22.69,4.34
22.69,4.33
22.69,4.34
22.66,4.34
22.69,4.34
22.66,4.34
22.72,4.33
22.69,4.33
22.69,4.34
22.69,4.33
22.69,4.34
22.69,4.33
22.69,4.34
22.69,4.34
22.66,4.33
22.69,4.34
22.69,4.34
22.69,4.33
22.69,4.33
22.66,4.34
22.69,4.33
22.69,4.33
22.69,4.34
22.69,4.33
22.69,4.34
22.69,4.34
22.66,4.33
22.69,4.34
22.69,4.33
22.69,4.34
22.69,4.33
22.69,4.34
22.66,4.33
22.66,4.33
22.69,4.34
22.69,4.33
22.69,4.33
22.66,4.34
22.69,4.33
22.69,4.34
22.66,4.33
22.69,4.34
22.66,4.34
22.69,4.33
22.69,4.34
22.69,4.33
22.69,4.33
22.69,4.34
22.69,4.33
22.69,4.34
22.69,4.33
22.66,4.33
22.66,4.34
22.69,4.33
22.69,4.34
22.69,4.34
22.69,4.34
22.69,4.33
22.66,4.34
22.69,4.34
22.69,4.33
22.66,4.33
22.69,4.33
22.69,4.34
22.69,4.33
22.69,4.33
22.69,4.34
22.69,4.33
22.66,4.33
22.69,4.33
22.69,4.33
22.69,4.33
22.69,4.34
22.69,4.34
22.66,4.33
22.69,4.33
22.69,4.33
22.69,4.33
22.69,4.34
22.69,4.34
22.69,4.33
22.69,4.34
22.69,4.33
22.69,4.33
22.69,4.34
22.69,4.34
22.69,4.34
22.66,4.33
22.66,4.33
22.69,4.33
22.69,4.33
22.69,4.34
22.69,4.34
22.69,4.34
22.69,4.33
22.69,4.33
22.69,4.34
22.66,4.34
22.69,4.33
22.69,4.33
22.66,4.33
22.69,4.33
22.69,4.33
22.69,4.34
22.69,4.34
22.69,4.33
22.69,4.34
22.69,4.33
22.66,4.33
22.66,4.33
22.69,4.33
22.69,4.33
22.69,4.34
22.69,4.34
22.69,4.33
22.69,4.33
22.66,4.33
22.66,4.33
22.72,4.34
22.69,4.34
22.66,4.33
22.69,4.34
22.69,4.33
22.69,4.34
22.69,4.34
22.69,4.33
22.69,4.34
22.69,4.33
22.66,4.34
22.69,4.34
22.69,4.34
22.69,4.34
22.69,4.33
22.69,4.33
22.66,4.34
22.69,4.34
22.69,4.33
22.72,4.33
22.66,4.33
22.69,4.34
22.69,4.34
22.66,4.33
22.69,4.34
22.69,4.33
22.69,4.33
22.69,4.34
22.69,4.34
22.72,4.34
22.69,4.33
22.69,4.33
22.69,4.33
22.69,4.33
22.69,4.33
22.66,4.33
22.69,4.34
22.69,4.34
22.69,4.34
22.69,4.34
22.66,4.33
22.69,4.33
22.69,4.33
22.69,4.33
22.69,4.33
22.69,4.34
22.69,4.34
22.66,4.34
22.69,4.34
22.69,4.33
22.69,4.33
22.69,4.34
22.69,4.34
22.69,4.34
22.69,4.33
22.66,4.33
22.69,4.33
22.69,4.34
22.66,4.34
22.69,4.33
22.69,4.33
22.66,4.33
22.66,4.33
22.69,4.34
22.69,4.34
22.69,4.33
22.69,4.33
22.69,4.33
22.69,4.33
22.66,4.33
22.66,4.33
22.69,4.33
22.69,4.33
22.69,4.34
22.69,4.34
22.69,4.34
22.66,4.33
22.69,4.33
22.69,4.33
22.66,4.33
